Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,45946ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1856LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,243753ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,108_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27399ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14010ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32398ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,256930PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,235_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,245513ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14183ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,154_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8001ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14028ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2665CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,28077ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,244538ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54958ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19349GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66407ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,59081ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35028ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27826ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,24510ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13535ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13693ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26124ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,48317INSEC,Registro nuevo,,,,admin@zen.dro
2022-05-26,19343GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35917ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52582ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,254208ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71717ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20683ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33790ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30379ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34613ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28778ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67114GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6908PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54980ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75618ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36348ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,198_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,76412ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27205ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34550ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71286ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8305PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56444ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,73500ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29427ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27878ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230458ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33766ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,219_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,12854ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27869ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7406PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54770ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57715ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72670ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29287ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51932ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10705HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,8002ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7226PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,12745ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27854ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74459ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74847ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,277_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,265502MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,27763ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,261893PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,24651ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13160ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79259ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66458ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27364ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,207_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,66476ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10397ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7970PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54795ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36395ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7416PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28628ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36262ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55399ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12772ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34990ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20382HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,68063ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76938ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,252554ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53351ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14024ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57712ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51792ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64924ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8292PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,72962ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27627ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,48426ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52441ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27214ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30392ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12744ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13219ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55170ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,97_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,9316ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20750ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52575ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74335ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13114ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55139ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1777LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,7555PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30546ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52198ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30495ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6190PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30544ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30017ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6079PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7548PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55631ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,297_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,75123ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6229PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74877ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18162ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27775ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54848ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55366ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,65069ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27884ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44938ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31019ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,129_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,5835PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,212_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,18096ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14038ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6910PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6790PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33780ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55071ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,303LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,14084ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32392ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72461ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33200ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7343PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,48954ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54890ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7627PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27796ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76573ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230888ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13148ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74923ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56513ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13173MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,51962ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26353ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36260ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9206ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74503ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46628ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55025ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56514ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57297ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8078ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6895PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,9160ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64923ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7904PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,50241ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2342CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,110_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,835ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,78315ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18450ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54841ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13982ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,24979ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55640ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32489ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49752ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19755ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56492ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55846ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64403ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9342ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56520ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9102ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,35894ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54973ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54985ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35521ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19408GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26926ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13877ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54978ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28788ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55381ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74761ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1785LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,33953HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,255_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8182PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6064PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6660PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13184ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,218_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,259135ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27190ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35039ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79286ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,70685ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34983ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,237_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,12749ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27788ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67109GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20721ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,280_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27897ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55103ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6206PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,3231CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,75111ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7976PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,228_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13754ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36265ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36366ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,31935ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55799ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55203ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55513ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58237ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35117ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9226ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13207ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,213628ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,4051LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,302_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13745ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27336ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27890ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6776LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,40751COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55735ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,211_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55602ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28064ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63344ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13524ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,41256ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19340GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72671ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58238ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14111ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56477ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18091ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55844ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,272_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,43442ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232460ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,275_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74804ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56425ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58116ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64976ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57046ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64001ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55106ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8059PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,68173ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2421CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,27887ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74438ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35865ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78699ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57903ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9158ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45375ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79254ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34544ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20720ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55838ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55291ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230885ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34558ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27859ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2189CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,8092ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,197_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,31710ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72669ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27862ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20729ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14156ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36333ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36522ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34581ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7356PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,34688ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28055ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8039PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,232467ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72453ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78752ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6667PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,58206ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230867ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30541ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63952ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,54725ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55768ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19203ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33822ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75081ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27369ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19372GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74326ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6461PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6022PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,52558ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56433ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56499ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34560ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64975ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12659ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5946PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35893ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,47486ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79269ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1037ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,26659ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75121ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,259706ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55306ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57216ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232509ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28600ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54883ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27903ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13634ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36364ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8549ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55795ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34602ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35898ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6261PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33940HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,64296ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78314ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30766ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74390ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32144ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30543ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76850ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,244859ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34452HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,35169ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19010COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27871ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10383ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55081ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19338GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,24493ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56844ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,127_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,5838PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7799PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6746PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,230884ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55060ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14220ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6718PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55288ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,59111ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232464ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56812ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75176ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2647CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,96_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,14251ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55100ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78069ANGIO,Registro nuevo,,,,admin@zen.dro
