Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,76948ANGIO,Registro borrado,,,,
2022-05-25,230534ANGIO,Registro borrado,,,,
2022-05-25,55736ANGIO,Registro borrado,,,,
2022-05-25,54727ANGIO,Registro borrado,,,,
2022-05-25,41165ANGIO,Registro borrado,,,,
2022-05-25,968ECHIN,Registro borrado,,,,
2022-05-25,34556ANGIO,Registro borrado,,,,
2022-05-25,34990ANGIO,Registro borrado,,,,
2022-05-25,9236ANGIO,Registro borrado,,,,
2022-05-25,57475ANGIO,Registro borrado,,,,
2022-05-25,33826ANGIO,Registro borrado,,,,
2022-05-25,57865ANGIO,Registro borrado,,,,
2022-05-25,6221PECES,Registro borrado,,,,
2022-05-25,8287PECES,Registro borrado,,,,
2022-05-25,8619CRUST,Registro borrado,,,,
2022-05-25,6707PECES,Registro borrado,,,,
2022-05-25,33788ANGIO,Registro borrado,,,,
2022-05-25,27881ANGIO,Registro borrado,,,,
2022-05-25,287_pendiente,Registro borrado,,,,
2022-05-25,8078ANGIO,Registro borrado,,,,
2022-05-25,13848ANGIO,Registro borrado,,,,
2022-05-25,74761ANGIO,Registro borrado,,,,
2022-05-25,55846ANGIO,Registro borrado,,,,
2022-05-25,46865ANGIO,Registro borrado,,,,
2022-05-25,8291PECES,Registro borrado,,,,
2022-05-25,30547ANGIO,Registro borrado,,,,
2022-05-25,55325ANGIO,Registro borrado,,,,
2022-05-25,13170MOLUS,Registro borrado,,,,
2022-05-25,7399PECES,Registro borrado,,,,
2022-05-25,13114ANGIO,Registro borrado,,,,
2022-05-25,35368ANGIO,Registro borrado,,,,
2022-05-25,17949INSEC,Registro borrado,,,,
2022-05-25,74915ANGIO,Registro borrado,,,,
2022-05-25,10383ANGIO,Registro borrado,,,,
2022-05-25,35358ANGIO,Registro borrado,,,,
2022-05-25,34578ANGIO,Registro borrado,,,,
2022-05-25,58116ANGIO,Registro borrado,,,,
2022-05-25,56465ANGIO,Registro borrado,,,,
2022-05-25,8118PECES,Registro borrado,,,,
2022-05-25,7444PECES,Registro borrado,,,,
2022-05-25,32712ANGIO,Registro borrado,,,,
2022-05-25,6668PECES,Registro borrado,,,,
2022-05-25,6790PECES,Registro borrado,,,,
2022-05-25,57867ANGIO,Registro borrado,,,,
2022-05-25,56772ANGIO,Registro borrado,,,,
2022-05-25,13686ANGIO,Registro borrado,,,,
2022-05-25,27864ANGIO,Registro borrado,,,,
2022-05-25,33796ANGIO,Registro borrado,,,,
2022-05-25,76891ANGIO,Registro borrado,,,,
2022-05-25,31798ANGIO,Registro borrado,,,,
2022-05-25,6513LEPID,Registro borrado,,,,
2022-05-25,27400ANGIO,Registro borrado,,,,
2022-05-25,76592ANGIO,Registro borrado,,,,
2022-05-25,55239ANGIO,Registro borrado,,,,
2022-05-25,20714ANGIO,Registro borrado,,,,
2022-05-25,35871ANGIO,Registro borrado,,,,
2022-05-25,140_pendiente,Registro borrado,,,,
2022-05-25,34520ANGIO,Registro borrado,,,,
2022-05-25,34586ANGIO,Registro borrado,,,,
2022-05-25,7314PECES,Registro borrado,,,,
2022-05-25,13141ANGIO,Registro borrado,,,,
2022-05-25,74804ANGIO,Registro borrado,,,,
2022-05-25,25048ANGIO,Registro borrado,,,,
2022-05-25,59489ANGIO,Registro borrado,,,,
2022-05-25,8_pendiente,Registro borrado,,,,
2022-05-25,8007PECES,Registro borrado,,,,
2022-05-25,76230ANGIO,Registro borrado,,,,
2022-05-25,7229PECES,Registro borrado,,,,
2022-05-25,30842ANGIO,Registro borrado,,,,
2022-05-25,15_pendiente,Registro borrado,,,,
2022-05-25,52506ANGIO,Registro borrado,,,,
2022-05-25,74597ANGIO,Registro borrado,,,,
2022-05-25,30851ANGIO,Registro borrado,,,,
2022-05-25,76938ANGIO,Registro borrado,,,,
2022-05-25,7195PECES,Registro borrado,,,,
2022-05-25,48292ANGIO,Registro borrado,,,,
2022-05-25,13996ANGIO,Registro borrado,,,,
2022-05-25,56428ANGIO,Registro borrado,,,,
2022-05-25,7227PECES,Registro borrado,,,,
2022-05-25,10344MOLUS,Registro borrado,,,,
2022-05-25,18262ANGIO,Registro borrado,,,,
2022-05-25,57314ANGIO,Registro borrado,,,,
2022-05-25,306_pendiente,Registro borrado,,,,
2022-05-25,10429ANGIO,Registro borrado,,,,
2022-05-25,55605ANGIO,Registro borrado,,,,
2022-05-25,75685ANGIO,Registro borrado,,,,
2022-05-25,14016ANGIO,Registro borrado,,,,
2022-05-25,55642ANGIO,Registro borrado,,,,
2022-05-25,176_pendiente,Registro borrado,,,,
2022-05-25,79250ANGIO,Registro borrado,,,,
2022-05-25,57046ANGIO,Registro borrado,,,,
2022-05-25,14251ANGIO,Registro borrado,,,,
2022-05-25,9315ANGIO,Registro borrado,,,,
2022-05-25,13828ANGIO,Registro borrado,,,,
2022-05-25,32399ANGIO,Registro borrado,,,,
2022-05-25,77077ANGIO,Registro borrado,,,,
2022-05-25,34984ANGIO,Registro borrado,,,,
2022-05-25,55822ANGIO,Registro borrado,,,,
2022-05-25,2590PROT,Registro borrado,,,,
2022-05-25,285_pendiente,Registro borrado,,,,
2022-05-25,27899ANGIO,Registro borrado,,,,
2022-05-25,35031ANGIO,Registro borrado,,,,
2022-05-25,8046PECES,Registro borrado,,,,
2022-05-25,33286ANGIO,Registro borrado,,,,
2022-05-25,30524ANGIO,Registro borrado,,,,
2022-05-25,50932ANGIO,Registro borrado,,,,
2022-05-25,6086PECES,Registro borrado,,,,
2022-05-25,124_pendiente,Registro borrado,,,,
2022-05-25,7318PECES,Registro borrado,,,,
2022-05-25,47831ANGIO,Registro borrado,,,,
2022-05-25,71192ANGIO,Registro borrado,,,,
2022-05-25,30398ANGIO,Registro borrado,,,,
2022-05-25,78699ANGIO,Registro borrado,,,,
2022-05-25,28602ANGIO,Registro borrado,,,,
2022-05-25,252554ANGIO,Registro borrado,,,,
2022-05-25,55305ANGIO,Registro borrado,,,,
2022-05-25,8602ANGIO,Registro borrado,,,,
2022-05-25,27822ANGIO,Registro borrado,,,,
2022-05-25,54965ANGIO,Registro borrado,,,,
2022-05-25,27807ANGIO,Registro borrado,,,,
2022-05-25,27916ANGIO,Registro borrado,,,,
2022-05-25,309_pendiente,Registro borrado,,,,
2022-05-25,55359ANGIO,Registro borrado,,,,
2022-05-25,8065PECES,Registro borrado,,,,
2022-05-25,57212ANGIO,Registro borrado,,,,
2022-05-25,15682COLEO,Registro borrado,,,,
2022-05-25,30224ANGIO,Registro borrado,,,,
2022-05-25,254208ANGIO,Registro borrado,,,,
2022-05-25,67037GIMNO,Registro borrado,,,,
2022-05-25,169_pendiente,Registro borrado,,,,
2022-05-25,74796ANGIO,Registro borrado,,,,
2022-05-25,243_pendiente,Registro borrado,,,,
2022-05-25,2645CRUST,Registro borrado,,,,
2022-05-25,59427ANGIO,Registro borrado,,,,
2022-05-25,20103ANGIO,Registro borrado,,,,
2022-05-25,51962ANGIO,Registro borrado,,,,
2022-05-25,57811ORTHO,Registro borrado,,,,
2022-05-25,219_pendiente,Registro borrado,,,,
2022-05-25,51749ANGIO,Registro borrado,,,,
2022-05-25,29842ANGIO,Registro borrado,,,,
2022-05-25,55290ANGIO,Registro borrado,,,,
2022-05-25,278_pendiente,Registro borrado,,,,
2022-05-25,79260ANGIO,Registro borrado,,,,
2022-05-25,50094ANGIO,Registro borrado,,,,
2022-05-25,32455HYMEN,Registro borrado,,,,
2022-05-25,58085ORTHO,Registro borrado,,,,
2022-05-25,31_pendiente,Registro borrado,,,,
2022-05-25,14189ANGIO,Registro borrado,,,,
2022-05-25,27853ANGIO,Registro borrado,,,,
2022-05-25,18135ANGIO,Registro borrado,,,,
2022-05-25,13207ANGIO,Registro borrado,,,,
2022-05-25,27910ANGIO,Registro borrado,,,,
2022-05-25,26838ANGIO,Registro borrado,,,,
2022-05-25,53783COLEO,Registro borrado,,,,
2022-05-25,72474ANGIO,Registro borrado,,,,
2022-05-25,14038ANGIO,Registro borrado,,,,
2022-05-25,19_pendiente,Registro borrado,,,,
2022-05-25,67038GIMNO,Registro borrado,,,,
2022-05-25,256908PECES,Registro borrado,,,,
2022-05-25,19214ANGIO,Registro borrado,,,,
2022-05-25,13630ANGIO,Registro borrado,,,,
2022-05-25,5858PECES,Registro borrado,,,,
2022-05-25,48961ANGIO,Registro borrado,,,,
2022-05-25,26870ANGIO,Registro borrado,,,,
2022-05-25,7740PECES,Registro borrado,,,,
2022-05-25,55627ANGIO,Registro borrado,,,,
2022-05-25,27804ANGIO,Registro borrado,,,,
2022-05-25,54820ANGIO,Registro borrado,,,,
2022-05-25,35034ANGIO,Registro borrado,,,,
2022-05-25,49750ANGIO,Registro borrado,,,,
2022-05-25,27802ANGIO,Registro borrado,,,,
2022-05-25,73500ANGIO,Registro borrado,,,,
2022-05-25,76959ANGIO,Registro borrado,,,,
2022-05-25,7222PECES,Registro borrado,,,,
2022-05-25,56425ANGIO,Registro borrado,,,,
2022-05-25,66412ANGIO,Registro borrado,,,,
2022-05-25,9318ANGIO,Registro borrado,,,,
2022-05-25,214_pendiente,Registro borrado,,,,
2022-05-25,28645ANGIO,Registro borrado,,,,
2022-05-25,75876ANGIO,Registro borrado,,,,
2022-05-25,13190ANGIO,Registro borrado,,,,
2022-05-25,35378ANGIO,Registro borrado,,,,
2022-05-25,13802ANGIO,Registro borrado,,,,
2022-05-25,79279ANGIO,Registro borrado,,,,
2022-05-25,36343ANGIO,Registro borrado,,,,
2022-05-25,34604ANGIO,Registro borrado,,,,
2022-05-25,19010COLEO,Registro borrado,,,,
2022-05-25,30548ANGIO,Registro borrado,,,,
2022-05-25,13008ANGIO,Registro borrado,,,,
2022-05-25,36364ANGIO,Registro borrado,,,,
2022-05-25,55310ANGIO,Registro borrado,,,,
2022-05-25,238873ANGIO,Registro borrado,,,,
2022-05-25,183_pendiente,Registro borrado,,,,
2022-05-25,75296ANGIO,Registro borrado,,,,
2022-05-25,34718ANGIO,Registro borrado,,,,
2022-05-25,76155ANGIO,Registro borrado,,,,
2022-05-25,6904PECES,Registro borrado,,,,
2022-05-25,215_pendiente,Registro borrado,,,,
2022-05-25,53190ANGIO,Registro borrado,,,,
2022-05-25,33778ANGIO,Registro borrado,,,,
2022-05-25,9188ANGIO,Registro borrado,,,,
2022-05-25,28776ANGIO,Registro borrado,,,,
2022-05-25,18_pendiente,Registro borrado,,,,
2022-05-25,2420CRUST,Registro borrado,,,,
2022-05-25,1295ECHIN,Registro borrado,,,,
2022-05-25,17_pendiente,Registro borrado,,,,
2022-05-25,139_pendiente,Registro borrado,,,,
2022-05-25,76850ANGIO,Registro borrado,,,,
2022-05-25,55304ANGIO,Registro borrado,,,,
2022-05-25,210_pendiente,Registro borrado,,,,
2022-05-25,50182ANGIO,Registro borrado,,,,
2022-05-25,79255ANGIO,Registro borrado,,,,
2022-05-25,5995PECES,Registro borrado,,,,
2022-05-25,36544ANGIO,Registro borrado,,,,
2022-05-25,291_pendiente,Registro borrado,,,,
2022-05-25,64112ANGIO,Registro borrado,,,,
2022-05-25,15395HYMEN,Registro borrado,,,,
2022-05-25,15754COLEO,Registro borrado,,,,
2022-05-25,27908ANGIO,Registro borrado,,,,
2022-05-25,28075ANGIO,Registro borrado,,,,
2022-05-25,33101ANGIO,Registro borrado,,,,
2022-05-25,12743ANGIO,Registro borrado,,,,
2022-05-25,29276ANGIO,Registro borrado,,,,
2022-05-25,74354ANGIO,Registro borrado,,,,
2022-05-25,8080ANGIO,Registro borrado,,,,
2022-05-25,74839ANGIO,Registro borrado,,,,
2022-05-25,8127PECES,Registro borrado,,,,
2022-05-25,58028ANGIO,Registro borrado,,,,
2022-05-25,6226PECES,Registro borrado,,,,
2022-05-25,26127ANGIO,Registro borrado,,,,
2022-05-25,178_pendiente,Registro borrado,,,,
2022-05-25,230485ANGIO,Registro borrado,,,,
2022-05-25,63948ANGIO,Registro borrado,,,,
2022-05-25,19362GIMNO,Registro borrado,,,,
2022-05-25,18450ANGIO,Registro borrado,,,,
2022-05-25,27796ANGIO,Registro borrado,,,,
2022-05-25,35725COLEO,Registro borrado,,,,
2022-05-25,311_pendiente,Registro borrado,,,,
2022-05-25,52665ANGIO,Registro borrado,,,,
2022-05-25,33037ANGIO,Registro borrado,,,,
2022-05-25,232990MOLUS,Registro borrado,,,,
2022-05-25,64921ANGIO,Registro borrado,,,,
2022-05-25,13527ANGIO,Registro borrado,,,,
2022-05-25,27777ANGIO,Registro borrado,,,,
2022-05-25,261893PECES,Registro borrado,,,,
2022-05-25,57154ANGIO,Registro borrado,,,,
2022-05-25,36339ANGIO,Registro borrado,,,,
2022-05-25,19353GIMNO,Registro borrado,,,,
2022-05-25,28590ANGIO,Registro borrado,,,,
2022-05-25,14092ANGIO,Registro borrado,,,,
2022-05-25,231093ANGIO,Registro borrado,,,,
2022-05-25,54988ANGIO,Registro borrado,,,,
2022-05-25,57903ANGIO,Registro borrado,,,,
2022-05-25,30844ANGIO,Registro borrado,,,,
2022-05-25,9119ANGIO,Registro borrado,,,,
2022-05-25,260487ANGIO,Registro borrado,,,,
2022-05-25,67114GIMNO,Registro borrado,,,,
2022-05-25,238001ANGIO,Registro borrado,,,,
2022-05-25,44495ANGIO,Registro borrado,,,,
2022-05-25,35169ANGIO,Registro borrado,,,,
2022-05-25,36200ANGIO,Registro borrado,,,,
2022-05-25,77279ANGIO,Registro borrado,,,,
2022-05-25,72595ANGIO,Registro borrado,,,,
2022-05-25,33769ANGIO,Registro borrado,,,,
2022-05-25,27841ANGIO,Registro borrado,,,,
2022-05-25,79280ANGIO,Registro borrado,,,,
2022-05-25,8076PECES,Registro borrado,,,,
2022-05-25,74599ANGIO,Registro borrado,,,,
2022-05-25,1173REPTI,Registro borrado,,,,
2022-05-25,75474ANGIO,Registro borrado,,,,
2022-05-25,67138GIMNO,Registro borrado,,,,
2022-05-25,76228ANGIO,Registro borrado,,,,
2022-05-25,23438ANGIO,Registro borrado,,,,
2022-05-25,231947PECES,Registro borrado,,,,
2022-05-25,14280ANGIO,Registro borrado,,,,
2022-05-25,260843ANGIO,Registro borrado,,,,
2022-05-25,56460ANGIO,Registro borrado,,,,
2022-05-25,58218ORTHO,Registro borrado,,,,
2022-05-25,26128ANGIO,Registro borrado,,,,
2022-05-25,18603ANGIO,Registro borrado,,,,
2022-05-25,18145ANGIO,Registro borrado,,,,
2022-05-25,27826ANGIO,Registro borrado,,,,
2022-05-25,36361ANGIO,Registro borrado,,,,
2022-05-25,58122ANGIO,Registro borrado,,,,
2022-05-25,27912ANGIO,Registro borrado,,,,
2022-05-25,58239ANGIO,Registro borrado,,,,
2022-05-25,7903PECES,Registro borrado,,,,
2022-05-25,36770COLEO,Registro borrado,,,,
2022-05-25,13117ANGIO,Registro borrado,,,,
2022-05-25,57248ANGIO,Registro borrado,,,,
2022-05-25,117_pendiente,Registro borrado,,,,
2022-05-25,34613ANGIO,Registro borrado,,,,
2022-05-25,12787ANGIO,Registro borrado,,,,
2022-05-25,12659ANGIO,Registro borrado,,,,
2022-05-25,30990ANGIO,Registro borrado,,,,
2022-05-25,19332GIMNO,Registro borrado,,,,
2022-05-25,56464ANGIO,Registro borrado,,,,
2022-05-25,13061ANGIO,Registro borrado,,,,
2022-05-25,6459PECES,Registro borrado,,,,
2022-05-25,7520PECES,Registro borrado,,,,
2022-05-25,44060ANGIO,Registro borrado,,,,
2022-05-25,72329ANGIO,Registro borrado,,,,
2022-05-25,16067MOLUS,Registro borrado,,,,
2022-05-25,53245ANGIO,Registro borrado,,,,
2022-05-25,6659PECES,Registro borrado,,,,
2022-05-25,55498ANGIO,Registro borrado,,,,
2022-05-25,6355PECES,Registro borrado,,,,
2022-05-25,288_pendiente,Registro borrado,,,,
2022-05-25,57848ANGIO,Registro borrado,,,,
2022-05-25,55798ANGIO,Registro borrado,,,,
2022-05-25,108_pendiente,Registro borrado,,,,
2022-05-25,36367ANGIO,Registro borrado,,,,
2022-05-25,27173ANGIO,Registro borrado,,,,
2022-05-25,56784ANGIO,Registro borrado,,,,
2022-05-25,7765PECES,Registro borrado,,,,
2022-05-25,10313MOLUS,Registro borrado,,,,
2022-05-25,15391HYMEN,Registro borrado,,,,
2022-05-25,34609ANGIO,Registro borrado,,,,
2022-05-25,264816MOLUS,Registro borrado,,,,
2022-05-25,74827ANGIO,Registro borrado,,,,
2022-05-25,232802ANGIO,Registro borrado,,,,
2022-05-25,27903ANGIO,Registro borrado,,,,
2022-05-25,35926ANGIO,Registro borrado,,,,
2022-05-25,76523ANGIO,Registro borrado,,,,
2022-05-25,7128PECES,Registro borrado,,,,
2022-05-25,56519ANGIO,Registro borrado,,,,
2022-05-25,66404ANGIO,Registro borrado,,,,
2022-05-25,13829ANGIO,Registro borrado,,,,
2022-05-25,1037ECHIN,Registro borrado,,,,
2022-05-25,61906ANGIO,Registro borrado,,,,
2022-05-25,7743PECES,Registro borrado,,,,
2022-05-25,148_pendiente,Registro borrado,,,,
2022-05-25,18092ANGIO,Registro borrado,,,,
2022-05-25,2155CRUST,Registro borrado,,,,
2022-05-25,34587ANGIO,Registro borrado,,,,
2022-05-25,54976ANGIO,Registro borrado,,,,
2022-05-25,78443ANGIO,Registro borrado,,,,
2022-05-25,76628ANGIO,Registro borrado,,,,
2022-05-25,230887ANGIO,Registro borrado,,,,
2022-05-25,6305PECES,Registro borrado,,,,
2022-05-25,15396HYMEN,Registro borrado,,,,
2022-05-25,57151ANGIO,Registro borrado,,,,
2022-05-25,32393ANGIO,Registro borrado,,,,
2022-05-25,54877ANGIO,Registro borrado,,,,
2022-05-25,6021PECES,Registro borrado,,,,
2022-05-25,8317PECES,Registro borrado,,,,
2022-05-25,78069ANGIO,Registro borrado,,,,
2022-05-25,7361PECES,Registro borrado,,,,
2022-05-25,74608ANGIO,Registro borrado,,,,
2022-05-25,55385ANGIO,Registro borrado,,,,
2022-05-25,19755ANGIO,Registro borrado,,,,
2022-05-25,220_pendiente,Registro borrado,,,,
2022-05-25,20697ANGIO,Registro borrado,,,,
2022-05-25,19341GIMNO,Registro borrado,,,,
2022-05-25,67044GIMNO,Registro borrado,,,,
2022-05-25,57956ANGIO,Registro borrado,,,,
2022-05-25,54767ANGIO,Registro borrado,,,,
2022-05-25,5886PECES,Registro borrado,,,,
2022-05-25,8043PECES,Registro borrado,,,,
2022-05-25,33774ANGIO,Registro borrado,,,,
2022-05-25,74874ANGIO,Registro borrado,,,,
2022-05-25,34528ANGIO,Registro borrado,,,,
2022-05-25,19408GIMNO,Registro borrado,,,,
2022-05-25,55170ANGIO,Registro borrado,,,,
2022-05-25,74388ANGIO,Registro borrado,,,,
2022-05-25,66406ANGIO,Registro borrado,,,,
2022-05-25,13135ANGIO,Registro borrado,,,,
2022-05-25,77877ANGIO,Registro borrado,,,,
2022-05-25,27792ANGIO,Registro borrado,,,,
2022-05-25,12772ANGIO,Registro borrado,,,,
2022-05-25,57709ANGIO,Registro borrado,,,,
2022-05-25,277_pendiente,Registro borrado,,,,
2022-05-25,64011ANGIO,Registro borrado,,,,
2022-05-25,51492ANGIO,Registro borrado,,,,
2022-05-25,10361ANGIO,Registro borrado,,,,
2022-05-25,123_pendiente,Registro borrado,,,,
2022-05-25,228_pendiente,Registro borrado,,,,
2022-05-25,35826GIMNO,Registro borrado,,,,
2022-05-25,74356ANGIO,Registro borrado,,,,
2022-05-25,29804ANGIO,Registro borrado,,,,
2022-05-25,64003ANGIO,Registro borrado,,,,
2022-05-25,293_pendiente,Registro borrado,,,,
2022-05-25,19336GIMNO,Registro borrado,,,,
2022-05-25,31710ANGIO,Registro borrado,,,,
2022-05-25,2738CRUST,Registro borrado,,,,
2022-05-25,52890ANGIO,Registro borrado,,,,
2022-05-25,26365ANGIO,Registro borrado,,,,
2022-05-25,30487ANGIO,Registro borrado,,,,
2022-05-25,8341PECES,Registro borrado,,,,
2022-05-25,77127ANGIO,Registro borrado,,,,
2022-05-25,266_pendiente,Registro borrado,,,,
2022-05-25,56853ANGIO,Registro borrado,,,,
2022-05-25,74335ANGIO,Registro borrado,,,,
2022-05-25,27486ANGIO,Registro borrado,,,,
2022-05-25,29810ANGIO,Registro borrado,,,,
2022-05-25,200_pendiente,Registro borrado,,,,
2022-05-25,27907ANGIO,Registro borrado,,,,
2022-05-25,58404ORTHO,Registro borrado,,,,
2022-05-25,14014ANGIO,Registro borrado,,,,
2022-05-25,57290ANGIO,Registro borrado,,,,
2022-05-25,184_pendiente,Registro borrado,,,,
2022-05-25,73_pendiente,Registro borrado,,,,
2022-05-25,36260ANGIO,Registro borrado,,,,
2022-05-25,58998ANGIO,Registro borrado,,,,
2022-05-25,19333GIMNO,Registro borrado,,,,
2022-05-25,33905HYMEN,Registro borrado,,,,
2022-05-25,14065ANGIO,Registro borrado,,,,
2022-05-25,55005ANGIO,Registro borrado,,,,
2022-05-25,31711ANGIO,Registro borrado,,,,
2022-05-25,12775ANGIO,Registro borrado,,,,
2022-05-25,57211ANGIO,Registro borrado,,,,
2022-05-25,34976ANGIO,Registro borrado,,,,
2022-05-25,64906ANGIO,Registro borrado,,,,
2022-05-25,154_pendiente,Registro borrado,,,,
2022-05-25,55_pendiente,Registro borrado,,,,
2022-05-25,8362PECES,Registro borrado,,,,
2022-05-25,55285ANGIO,Registro borrado,,,,
2022-05-25,13926ANGIO,Registro borrado,,,,
2022-05-25,78934ANGIO,Registro borrado,,,,
2022-05-25,7978PECES,Registro borrado,,,,
2022-05-25,49055HYMEN,Registro borrado,,,,
2022-05-25,13138ANGIO,Registro borrado,,,,
2022-05-25,36257ANGIO,Registro borrado,,,,
2022-05-25,27336ANGIO,Registro borrado,,,,
2022-05-25,18163ANGIO,Registro borrado,,,,
2022-05-25,71708ANGIO,Registro borrado,,,,
2022-05-25,6457PECES,Registro borrado,,,,
2022-05-25,77085ANGIO,Registro borrado,,,,
2022-05-25,35488ANGIO,Registro borrado,,,,
2022-05-25,79270ANGIO,Registro borrado,,,,
2022-05-25,27402ANGIO,Registro borrado,,,,
2022-05-25,76229ANGIO,Registro borrado,,,,
2022-05-25,8035PECES,Registro borrado,,,,
2022-05-25,9322ANGIO,Registro borrado,,,,
2022-05-25,55280ANGIO,Registro borrado,,,,
2022-05-25,57788ORTHO,Registro borrado,,,,
2022-05-25,36342ANGIO,Registro borrado,,,,
2022-05-25,20033PECES,Registro borrado,,,,
2022-05-25,231836PECES,Registro borrado,,,,
2022-05-25,32486ANGIO,Registro borrado,,,,
2022-05-25,34268ANGIO,Registro borrado,,,,
2022-05-25,44375ANGIO,Registro borrado,,,,
2022-05-25,56533ANGIO,Registro borrado,,,,
2022-05-25,27892ANGIO,Registro borrado,,,,
2022-05-25,34547ANGIO,Registro borrado,,,,
2022-05-25,14085ANGIO,Registro borrado,,,,
2022-05-25,13203ANGIO,Registro borrado,,,,
2022-05-25,30438ANGIO,Registro borrado,,,,
2022-05-25,47788ANGIO,Registro borrado,,,,
2022-05-25,145_pendiente,Registro borrado,,,,
2022-05-25,30482ANGIO,Registro borrado,,,,
2022-05-25,28779ANGIO,Registro borrado,,,,
2022-05-25,54971ANGIO,Registro borrado,,,,
2022-05-25,6_pendiente,Registro borrado,,,,
2022-05-25,33790ANGIO,Registro borrado,,,,
2022-05-25,5950PECES,Registro borrado,,,,
2022-05-25,74865ANGIO,Registro borrado,,,,
2022-05-25,8075PECES,Registro borrado,,,,
2022-05-25,64103ANGIO,Registro borrado,,,,
2022-05-25,18107ANGIO,Registro borrado,,,,
2022-05-25,13973ANGIO,Registro borrado,,,,
2022-05-25,54987ANGIO,Registro borrado,,,,
2022-05-25,238_pendiente,Registro borrado,,,,
2022-05-25,34605ANGIO,Registro borrado,,,,
2022-05-25,32481ANGIO,Registro borrado,,,,
2022-05-25,34637ANGIO,Registro borrado,,,,
2022-05-25,34595ANGIO,Registro borrado,,,,
2022-05-25,57717ANGIO,Registro borrado,,,,
2022-05-25,56492ANGIO,Registro borrado,,,,
2022-05-25,6236PECES,Registro borrado,,,,
2022-05-25,32489ANGIO,Registro borrado,,,,
2022-05-25,27771ANGIO,Registro borrado,,,,
2022-05-25,297_pendiente,Registro borrado,,,,
2022-05-25,64004ANGIO,Registro borrado,,,,
2022-05-25,241_pendiente,Registro borrado,,,,
2022-05-25,142_pendiente,Registro borrado,,,,
2022-05-25,34546ANGIO,Registro borrado,,,,
2022-05-25,74821ANGIO,Registro borrado,,,,
2022-05-25,7253PECES,Registro borrado,,,,
2022-05-25,1631LEPID,Registro borrado,,,,
2022-05-25,35521ANGIO,Registro borrado,,,,
2022-05-25,15865COLEO,Registro borrado,,,,
2022-05-25,33902HYMEN,Registro borrado,,,,
2022-05-25,29814ANGIO,Registro borrado,,,,
2022-05-25,6135PECES,Registro borrado,,,,
2022-05-25,33762ANGIO,Registro borrado,,,,
2022-05-25,75877ANGIO,Registro borrado,,,,
2022-05-25,27909ANGIO,Registro borrado,,,,
2022-05-25,26432ANGIO,Registro borrado,,,,
2022-05-25,33188ANGIO,Registro borrado,,,,
2022-05-25,5996PECES,Registro borrado,,,,
2022-05-25,29284ANGIO,Registro borrado,,,,
2022-05-25,28635ANGIO,Registro borrado,,,,
2022-05-25,30506ANGIO,Registro borrado,,,,
2022-05-25,39947ANGIO,Registro borrado,,,,
2022-05-25,30388ANGIO,Registro borrado,,,,
2022-05-25,27850ANGIO,Registro borrado,,,,
2022-05-25,33763ANGIO,Registro borrado,,,,
2022-05-25,55706ANGIO,Registro borrado,,,,
2022-05-25,2041PROT,Registro borrado,,,,
2022-05-25,28593ANGIO,Registro borrado,,,,
2022-05-25,77079ANGIO,Registro borrado,,,,
2022-05-25,69350ANGIO,Registro borrado,,,,
2022-05-25,64405ANGIO,Registro borrado,,,,
2022-05-25,34574ANGIO,Registro borrado,,,,
2022-05-25,54847ANGIO,Registro borrado,,,,
2022-05-25,6901PECES,Registro borrado,,,,
2022-05-25,2197CRUST,Registro borrado,,,,
2022-05-25,31915ANGIO,Registro borrado,,,,
2022-05-25,2653CRUST,Registro borrado,,,,
2022-05-25,26878ANGIO,Registro borrado,,,,
2022-05-25,27790ANGIO,Registro borrado,,,,
2022-05-25,266251MOLUS,Registro borrado,,,,
2022-05-25,55526ANGIO,Registro borrado,,,,
2022-05-25,7100PECES,Registro borrado,,,,
2022-05-25,8218HYMEN,Registro borrado,,,,
2022-05-25,13987ANGIO,Registro borrado,,,,
2022-05-25,66382ANGIO,Registro borrado,,,,
2022-05-25,35132ANGIO,Registro borrado,,,,
2022-05-25,55640ANGIO,Registro borrado,,,,
2022-05-25,13514ANGIO,Registro borrado,,,,
2022-05-25,13634ANGIO,Registro borrado,,,,
2022-05-25,35929ANGIO,Registro borrado,,,,
2022-05-25,56499ANGIO,Registro borrado,,,,
2022-05-25,74439ANGIO,Registro borrado,,,,
2022-05-25,57851ORTHO,Registro borrado,,,,
2022-05-25,30961ANGIO,Registro borrado,,,,
2022-05-25,7972PECES,Registro borrado,,,,
2022-05-25,32398ANGIO,Registro borrado,,,,
2022-05-25,8086ANGIO,Registro borrado,,,,
2022-05-25,28790ANGIO,Registro borrado,,,,
2022-05-25,2151CRUST,Registro borrado,,,,
2022-05-25,32144ANGIO,Registro borrado,,,,
2022-05-25,13541ANGIO,Registro borrado,,,,
2022-05-25,13224ANGIO,Registro borrado,,,,
2022-05-25,13944ANGIO,Registro borrado,,,,
2022-05-25,33_pendiente,Registro borrado,,,,
2022-05-25,35898ANGIO,Registro borrado,,,,
2022-05-25,7943PECES,Registro borrado,,,,
2022-05-25,68174ANGIO,Registro borrado,,,,
2022-05-25,9_pendiente,Registro borrado,,,,
2022-05-25,57847ANGIO,Registro borrado,,,,
2022-05-25,7106PECES,Registro borrado,,,,
2022-05-25,57864ANGIO,Registro borrado,,,,
