Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,57319ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13187ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,314_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55325ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74833ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35116ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52158ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58350ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,31009ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74839ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,112_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,57704ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77079ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1117ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,8_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6208PECES,Registro nuevo,,,,listado-admin
2022-09-27,14024ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14265ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35924ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33188ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27579ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27840ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44985ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46750ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55633ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57326ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14470ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30301ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36342ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27848ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55304ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66381ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8117PECES,Registro nuevo,,,,listado-admin
2022-09-27,55035ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50320ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,239331ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13190ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,252489GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,20683ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27914ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8001ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64930ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8050PECES,Registro nuevo,,,,listado-admin
2022-09-27,238873ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7975PECES,Registro nuevo,,,,listado-admin
2022-09-27,7785PECES,Registro nuevo,,,,listado-admin
2022-09-27,30537ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51124ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1290ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,6709PECES,Registro nuevo,,,,listado-admin
2022-09-27,36365ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30381ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58137ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20739ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27916ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64976ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50179ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74765ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,17809INSEC,Registro nuevo,,,,listado-admin
2022-09-27,20723ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6185PECES,Registro nuevo,,,,listado-admin
2022-09-27,30476ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6217PECES,Registro nuevo,,,,listado-admin
2022-09-27,27246ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30006ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67139GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,13590ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74909ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13761ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14015ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27807ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6993PECES,Registro nuevo,,,,listado-admin
2022-09-27,30962ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36373ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68353ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34578ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55286ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30016ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,95_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55579ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7777PECES,Registro nuevo,,,,listado-admin
2022-09-27,32327ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28780ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76228ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,253_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,57298ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6718PECES,Registro nuevo,,,,listado-admin
2022-09-27,55130ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7350PECES,Registro nuevo,,,,listado-admin
2022-09-27,56748ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56772ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7978PECES,Registro nuevo,,,,listado-admin
2022-09-27,55614ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6893PECES,Registro nuevo,,,,listado-admin
2022-09-27,2416CRUST,Registro nuevo,,,,listado-admin
2022-09-27,71484ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26024ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55014ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8218HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,7403PECES,Registro nuevo,,,,listado-admin
2022-09-27,6076PECES,Registro nuevo,,,,listado-admin
2022-09-27,6704PECES,Registro nuevo,,,,listado-admin
2022-09-27,26928ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27844ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64327ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20685ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2653CRUST,Registro nuevo,,,,listado-admin
2022-09-27,319_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,76375ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78597ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6940PECES,Registro nuevo,,,,listado-admin
2022-09-27,254306ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66454ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,3177PROT,Registro nuevo,,,,listado-admin
2022-09-27,28646ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56439ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,172_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,56813ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45697ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28057ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74913ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7275PECES,Registro nuevo,,,,listado-admin
2022-09-27,78934ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230887ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55822ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32488ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,243468ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46286ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5989PECES,Registro nuevo,,,,listado-admin
2022-09-27,56638ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74800ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27847ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64000ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13377ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55280ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6276PECES,Registro nuevo,,,,listado-admin
2022-09-27,33902HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,7141PECES,Registro nuevo,,,,listado-admin
2022-09-27,15139HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,74434ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35169ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51468ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55880ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56483ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27786ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30964ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35871ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55311ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6541LEPID,Registro nuevo,,,,listado-admin
2022-09-27,8039PECES,Registro nuevo,,,,listado-admin
2022-09-27,152_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74923ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13106ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55420ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13523ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14065ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76229ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30377ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57315ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30451ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6660PECES,Registro nuevo,,,,listado-admin
2022-09-27,26951ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35521ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231842PECES,Registro nuevo,,,,listado-admin
2022-09-27,76573ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8043PECES,Registro nuevo,,,,listado-admin
2022-09-27,8288PECES,Registro nuevo,,,,listado-admin
2022-09-27,34268ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,295_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35865ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55888ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18090ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14114ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74460ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2665CRUST,Registro nuevo,,,,listado-admin
2022-09-27,70730ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79274ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28784ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7627PECES,Registro nuevo,,,,listado-admin
2022-09-27,7939PECES,Registro nuevo,,,,listado-admin
2022-09-27,27865ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45371ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47831ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79147ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,302LEPID,Registro nuevo,,,,listado-admin
2022-09-27,14251ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,261881PECES,Registro nuevo,,,,listado-admin
2022-09-27,30559ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31022ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20104PECES,Registro nuevo,,,,listado-admin
2022-09-27,55291ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33800ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36363ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33818ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55232ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13294MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,4_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54767ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55736ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,55846ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57868ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7742PECES,Registro nuevo,,,,listado-admin
2022-09-27,1295ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,6184PECES,Registro nuevo,,,,listado-admin
2022-09-27,213_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27814ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28790ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35911ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55541ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8018PECES,Registro nuevo,,,,listado-admin
2022-09-27,14220ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56451ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50492ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34985ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50932ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2415CRUST,Registro nuevo,,,,listado-admin
2022-09-27,27825ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31008ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27867ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30508ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30969ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8602ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52205ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26127ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27855ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55303ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56812ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18101ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9267ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76231ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7394PECES,Registro nuevo,,,,listado-admin
2022-09-27,26552ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27897ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74758ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2643CRUST,Registro nuevo,,,,listado-admin
2022-09-27,26862ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27399ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30449ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74392ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78656ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77132ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19371PECES,Registro nuevo,,,,listado-admin
2022-09-27,835ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,232489ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27900ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57473ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8134PECES,Registro nuevo,,,,listado-admin
2022-09-27,30529ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7100PECES,Registro nuevo,,,,listado-admin
2022-09-27,173_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55643ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27806ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231283ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36391ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,60832LEPID,Registro nuevo,,,,listado-admin
2022-09-27,54923ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54958ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74891ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30517ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,61906ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27910ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8569PECES,Registro nuevo,,,,listado-admin
2022-09-27,75288ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13848ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49055HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,63_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,20729ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35927ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68067ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27793ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5833PECES,Registro nuevo,,,,listado-admin
2022-09-27,75618ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13130ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55712ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6901PECES,Registro nuevo,,,,listado-admin
2022-09-27,55767ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33820ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58122ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63769ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9106ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13934ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36645ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26758ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8095ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231593ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34534ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,122_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27899ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36395ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74925ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13051ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57863ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27901ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57715ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8606ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,124_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13829ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18208HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,252_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,57000ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13789ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55712ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,6082PECES,Registro nuevo,,,,listado-admin
2022-09-27,238710ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28529ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,47405HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,14191ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6812PECES,Registro nuevo,,,,listado-admin
2022-09-27,50972ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74890ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9319ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,75729ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6908PECES,Registro nuevo,,,,listado-admin
2022-09-27,29328ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54987ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18162ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7583PECES,Registro nuevo,,,,listado-admin
2022-09-27,34585ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54742ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8036PECES,Registro nuevo,,,,listado-admin
2022-09-27,212_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6225PECES,Registro nuevo,,,,listado-admin
2022-09-27,55546ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55124ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77110ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,40873COLEO,Registro nuevo,,,,Bot validación
2022-09-27,20433ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,70772ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,80096ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13132ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14014ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32398ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6790PECES,Registro nuevo,,,,listado-admin
2022-09-27,34473ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74804ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232507ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,250566MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,13996ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33786ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56510ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8054PECES,Registro nuevo,,,,listado-admin
2022-09-27,72312ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74862ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,159ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,53127ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76224ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14027ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30017ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,151_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,28636ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6074PECES,Registro nuevo,,,,listado-admin
2022-09-27,9289ANGIO,Registro nuevo,,,,listado-admin
